x,y,z
-0.13,0.010000000000000016,0.04
-0.13,1.5920408388915593e-17,0.04
-0.13,-0.009999999999999985,0.04
-0.14,0.010000000000000018,-0.04
-0.14,1.7145055188062947e-17,-0.04
-0.14,-0.009999999999999983,-0.04
-0.14,0.010000000000000018,-0.03
-0.14,1.7145055188062947e-17,-0.03
-0.14,-0.009999999999999983,-0.03
-0.14,0.010000000000000018,-0.02
-0.14,1.7145055188062947e-17,-0.02
-0.14,-0.009999999999999983,-0.02
-0.14,0.010000000000000018,-0.010000000000000002
-0.14,1.7145055188062947e-17,-0.010000000000000002
-0.14,-0.009999999999999983,-0.010000000000000002
-0.14,0.010000000000000018,0.0
-0.14,1.7145055188062947e-17,0.0
-0.14,-0.009999999999999983,0.0
-0.14,0.010000000000000018,0.010000000000000002
-0.14,1.7145055188062947e-17,0.010000000000000002
-0.14,-0.009999999999999983,0.010000000000000002
-0.14,0.010000000000000018,0.019999999999999997
-0.14,1.7145055188062947e-17,0.019999999999999997
-0.14,-0.009999999999999983,0.019999999999999997
-0.14,0.010000000000000018,0.030000000000000006
-0.14,1.7145055188062947e-17,0.030000000000000006
-0.14,-0.009999999999999983,0.030000000000000006
-0.14,0.010000000000000018,0.04
-0.14,1.7145055188062947e-17,0.04
-0.14,-0.009999999999999983,0.04
-0.07071067811865477,-0.056568542494923796,-0.04
-0.06363961030678929,-0.06363961030678927,-0.04
-0.05656854249492381,-0.07071067811865475,-0.04
-0.07071067811865477,-0.056568542494923796,-0.03
-0.06363961030678929,-0.06363961030678927,-0.03
-0.05656854249492381,-0.07071067811865475,-0.03
-0.07071067811865477,-0.056568542494923796,-0.02
-0.06363961030678929,-0.06363961030678927,-0.02
-0.05656854249492381,-0.07071067811865475,-0.02
-0.07071067811865477,-0.056568542494923796,-0.010000000000000002
-0.06363961030678929,-0.06363961030678927,-0.010000000000000002
-0.05656854249492381,-0.07071067811865475,-0.010000000000000002
-0.07071067811865477,-0.056568542494923796,0.0
-0.06363961030678929,-0.06363961030678927,0.0
-0.05656854249492381,-0.07071067811865475,0.0
-0.07071067811865477,-0.056568542494923796,0.010000000000000002
-0.06363961030678929,-0.06363961030678927,0.010000000000000002
-0.05656854249492381,-0.07071067811865475,0.010000000000000002
-0.07071067811865477,-0.056568542494923796,0.019999999999999997
-0.06363961030678929,-0.06363961030678927,0.019999999999999997
-0.05656854249492381,-0.07071067811865475,0.019999999999999997
-0.07071067811865477,-0.056568542494923796,0.030000000000000006
-0.06363961030678929,-0.06363961030678927,0.030000000000000006
-0.05656854249492381,-0.07071067811865475,0.030000000000000006
-0.07071067811865477,-0.056568542494923796,0.04
-0.06363961030678929,-0.06363961030678927,0.04
-0.05656854249492381,-0.07071067811865475,0.04
-0.07778174593052024,-0.06363961030678926,-0.04
-0.07071067811865477,-0.07071067811865474,-0.04
-0.06363961030678929,-0.07778174593052022,-0.04
-0.07778174593052024,-0.06363961030678926,-0.03
-0.07071067811865477,-0.07071067811865474,-0.03
-0.06363961030678929,-0.07778174593052022,-0.03
-0.07778174593052024,-0.06363961030678926,-0.02
-0.07071067811865477,-0.07071067811865474,-0.02
-0.06363961030678929,-0.07778174593052022,-0.02
-0.07778174593052024,-0.06363961030678926,-0.010000000000000002
-0.07071067811865477,-0.07071067811865474,-0.010000000000000002
-0.06363961030678929,-0.07778174593052022,-0.010000000000000002
-0.07778174593052024,-0.06363961030678926,0.0
-0.07071067811865477,-0.07071067811865474,0.0
-0.06363961030678929,-0.07778174593052022,0.0
-0.07778174593052024,-0.06363961030678926,0.010000000000000002
-0.07071067811865477,-0.07071067811865474,0.010000000000000002
-0.06363961030678929,-0.07778174593052022,0.010000000000000002
-0.07778174593052024,-0.06363961030678926,0.019999999999999997
-0.07071067811865477,-0.07071067811865474,0.019999999999999997
-0.06363961030678929,-0.07778174593052022,0.019999999999999997
-0.07778174593052024,-0.06363961030678926,0.030000000000000006
-0.07071067811865477,-0.07071067811865474,0.030000000000000006
-0.06363961030678929,-0.07778174593052022,0.030000000000000006
-0.07778174593052024,-0.06363961030678926,0.04
-0.07071067811865477,-0.07071067811865474,0.04
-0.06363961030678929,-0.07778174593052022,0.04
-0.08485281374238572,-0.07071067811865474,-0.04
-0.07778174593052024,-0.07778174593052022,-0.04
-0.07071067811865477,-0.0848528137423857,-0.04
-0.08485281374238572,-0.07071067811865474,-0.03
-0.07778174593052024,-0.07778174593052022,-0.03
-0.07071067811865477,-0.0848528137423857,-0.03
-0.08485281374238572,-0.07071067811865474,-0.02
-0.07778174593052024,-0.07778174593052022,-0.02
-0.07071067811865477,-0.0848528137423857,-0.02
-0.08485281374238572,-0.07071067811865474,-0.010000000000000002
-0.07778174593052024,-0.07778174593052022,-0.010000000000000002
-0.07071067811865477,-0.0848528137423857,-0.010000000000000002
-0.08485281374238572,-0.07071067811865474,0.0
-0.07778174593052024,-0.07778174593052022,0.0
-0.07071067811865477,-0.0848528137423857,0.0
-0.08485281374238572,-0.07071067811865474,0.010000000000000002
-0.07778174593052024,-0.07778174593052022,0.010000000000000002
-0.07071067811865477,-0.0848528137423857,0.010000000000000002
-0.08485281374238572,-0.07071067811865474,0.019999999999999997
-0.07778174593052024,-0.07778174593052022,0.019999999999999997
-0.07071067811865477,-0.0848528137423857,0.019999999999999997
-0.08485281374238572,-0.07071067811865474,0.030000000000000006
-0.07778174593052024,-0.07778174593052022,0.030000000000000006
-0.07071067811865477,-0.0848528137423857,0.030000000000000006
-0.08485281374238572,-0.07071067811865474,0.04
-0.07778174593052024,-0.07778174593052022,0.04
-0.07071067811865477,-0.0848528137423857,0.04
-0.0919238815542512,-0.07778174593052022,-0.04
-0.08485281374238572,-0.0848528137423857,-0.04
-0.07778174593052024,-0.09192388155425117,-0.04
-0.0919238815542512,-0.07778174593052022,-0.03
-0.08485281374238572,-0.0848528137423857,-0.03
-0.07778174593052024,-0.09192388155425117,-0.03
-0.0919238815542512,-0.07778174593052022,-0.02
-0.08485281374238572,-0.0848528137423857,-0.02
-0.07778174593052024,-0.09192388155425117,-0.02
-0.0919238815542512,-0.07778174593052022,-0.010000000000000002
-0.08485281374238572,-0.0848528137423857,-0.010000000000000002
-0.07778174593052024,-0.09192388155425117,-0.010000000000000002
-0.0919238815542512,-0.07778174593052022,0.0
-0.08485281374238572,-0.0848528137423857,0.0
-0.07778174593052024,-0.09192388155425117,0.0
-0.0919238815542512,-0.07778174593052022,0.010000000000000002
-0.08485281374238572,-0.0848528137423857,0.010000000000000002
-0.07778174593052024,-0.09192388155425117,0.010000000000000002
-0.0919238815542512,-0.07778174593052022,0.019999999999999997
-0.08485281374238572,-0.0848528137423857,0.019999999999999997
-0.07778174593052024,-0.09192388155425117,0.019999999999999997
-0.0919238815542512,-0.07778174593052022,0.030000000000000006
-0.08485281374238572,-0.0848528137423857,0.030000000000000006
-0.07778174593052024,-0.09192388155425117,0.030000000000000006
-0.0919238815542512,-0.07778174593052022,0.04
-0.08485281374238572,-0.0848528137423857,0.04
-0.07778174593052024,-0.09192388155425117,0.04
-0.09899494936611668,-0.0848528137423857,-0.04
-0.0919238815542512,-0.09192388155425117,-0.04
-0.08485281374238572,-0.09899494936611665,-0.04
-0.09899494936611668,-0.0848528137423857,-0.03
-0.0919238815542512,-0.09192388155425117,-0.03
-0.08485281374238572,-0.09899494936611665,-0.03
-0.09899494936611668,-0.0848528137423857,-0.02
-0.0919238815542512,-0.09192388155425117,-0.02
-0.08485281374238572,-0.09899494936611665,-0.02
-0.09899494936611668,-0.0848528137423857,-0.010000000000000002
-0.0919238815542512,-0.09192388155425117,-0.010000000000000002
-0.08485281374238572,-0.09899494936611665,-0.010000000000000002
-0.09899494936611668,-0.0848528137423857,0.0
-0.0919238815542512,-0.09192388155425117,0.0
-0.08485281374238572,-0.09899494936611665,0.0
-0.09899494936611668,-0.0848528137423857,0.010000000000000002
-0.0919238815542512,-0.09192388155425117,0.010000000000000002
-0.08485281374238572,-0.09899494936611665,0.010000000000000002
-0.09899494936611668,-0.0848528137423857,0.019999999999999997
-0.0919238815542512,-0.09192388155425117,0.019999999999999997
-0.08485281374238572,-0.09899494936611665,0.019999999999999997
-0.09899494936611668,-0.0848528137423857,0.030000000000000006
-0.0919238815542512,-0.09192388155425117,0.030000000000000006
-0.08485281374238572,-0.09899494936611665,0.030000000000000006
-0.09899494936611668,-0.0848528137423857,0.04
-0.0919238815542512,-0.09192388155425117,0.04
-0.08485281374238572,-0.09899494936611665,0.04
-0.10606601717798217,-0.09192388155425117,-0.04
-0.09899494936611669,-0.09899494936611665,-0.04
-0.09192388155425121,-0.10606601717798213,-0.04
-0.10606601717798217,-0.09192388155425117,-0.03
-0.09899494936611669,-0.09899494936611665,-0.03
-0.09192388155425121,-0.10606601717798213,-0.03
-0.10606601717798217,-0.09192388155425117,-0.02
-0.09899494936611669,-0.09899494936611665,-0.02
-0.09192388155425121,-0.10606601717798213,-0.02
-0.10606601717798217,-0.09192388155425117,-0.010000000000000002
-0.09899494936611669,-0.09899494936611665,-0.010000000000000002
-0.09192388155425121,-0.10606601717798213,-0.010000000000000002
-0.10606601717798217,-0.09192388155425117,0.0
-0.09899494936611669,-0.09899494936611665,0.0
-0.09192388155425121,-0.10606601717798213,0.0
-0.10606601717798217,-0.09192388155425117,0.010000000000000002
-0.09899494936611669,-0.09899494936611665,0.010000000000000002
-0.09192388155425121,-0.10606601717798213,0.010000000000000002
-0.10606601717798217,-0.09192388155425117,0.019999999999999997
-0.09899494936611669,-0.09899494936611665,0.019999999999999997
-0.09192388155425121,-0.10606601717798213,0.019999999999999997
-0.10606601717798217,-0.09192388155425117,0.030000000000000006
-0.09899494936611669,-0.09899494936611665,0.030000000000000006
-0.09192388155425121,-0.10606601717798213,0.030000000000000006
-0.10606601717798217,-0.09192388155425117,0.04
-0.09899494936611669,-0.09899494936611665,0.04
-0.09192388155425121,-0.10606601717798213,0.04
-0.010000000000000018,-0.09,-0.04
-1.6532731788489266e-17,-0.09,-0.04
0.009999999999999983,-0.09,-0.04
-0.010000000000000018,-0.09,-0.03
-1.6532731788489266e-17,-0.09,-0.03
0.009999999999999983,-0.09,-0.03
-0.010000000000000018,-0.09,-0.02
-1.6532731788489266e-17,-0.09,-0.02
0.009999999999999983,-0.09,-0.02
-0.010000000000000018,-0.09,-0.010000000000000002
-1.6532731788489266e-17,-0.09,-0.010000000000000002
0.009999999999999983,-0.09,-0.010000000000000002
-0.010000000000000018,-0.09,0.0
-1.6532731788489266e-17,-0.09,0.0
0.009999999999999983,-0.09,0.0
-0.010000000000000018,-0.09,0.010000000000000002
-1.6532731788489266e-17,-0.09,0.010000000000000002
0.009999999999999983,-0.09,0.010000000000000002
-0.010000000000000018,-0.09,0.019999999999999997
-1.6532731788489266e-17,-0.09,0.019999999999999997
0.009999999999999983,-0.09,0.019999999999999997
-0.010000000000000018,-0.09,0.030000000000000006
-1.6532731788489266e-17,-0.09,0.030000000000000006
0.009999999999999983,-0.09,0.030000000000000006
-0.010000000000000018,-0.09,0.04
-1.6532731788489266e-17,-0.09,0.04
0.009999999999999983,-0.09,0.04
-0.01000000000000002,-0.09999999999999999,-0.04
-1.8369701987210294e-17,-0.09999999999999999,-0.04
0.009999999999999981,-0.09999999999999999,-0.04
-0.01000000000000002,-0.09999999999999999,-0.03
-1.8369701987210294e-17,-0.09999999999999999,-0.03
0.009999999999999981,-0.09999999999999999,-0.03
-0.01000000000000002,-0.09999999999999999,-0.02
-1.8369701987210294e-17,-0.09999999999999999,-0.02
0.009999999999999981,-0.09999999999999999,-0.02
-0.01000000000000002,-0.09999999999999999,-0.010000000000000002
-1.8369701987210294e-17,-0.09999999999999999,-0.010000000000000002
0.009999999999999981,-0.09999999999999999,-0.010000000000000002
-0.01000000000000002,-0.09999999999999999,0.0
-1.8369701987210294e-17,-0.09999999999999999,0.0
0.009999999999999981,-0.09999999999999999,0.0
-0.01000000000000002,-0.09999999999999999,0.010000000000000002
-1.8369701987210294e-17,-0.09999999999999999,0.010000000000000002
0.009999999999999981,-0.09999999999999999,0.010000000000000002
-0.01000000000000002,-0.09999999999999999,0.019999999999999997
-1.8369701987210294e-17,-0.09999999999999999,0.019999999999999997
0.009999999999999981,-0.09999999999999999,0.019999999999999997
-0.01000000000000002,-0.09999999999999999,0.030000000000000006
-1.8369701987210294e-17,-0.09999999999999999,0.030000000000000006
0.009999999999999981,-0.09999999999999999,0.030000000000000006
-0.01000000000000002,-0.09999999999999999,0.04
-1.8369701987210294e-17,-0.09999999999999999,0.04
0.009999999999999981,-0.09999999999999999,0.04
-0.010000000000000021,-0.11,-0.04
-2.0206672185931326e-17,-0.11,-0.04
0.00999999999999998,-0.11,-0.04
-0.010000000000000021,-0.11,-0.03
-2.0206672185931326e-17,-0.11,-0.03
0.00999999999999998,-0.11,-0.03
-0.010000000000000021,-0.11,-0.02
-2.0206672185931326e-17,-0.11,-0.02
0.00999999999999998,-0.11,-0.02
-0.010000000000000021,-0.11,-0.010000000000000002
-2.0206672185931326e-17,-0.11,-0.010000000000000002
0.00999999999999998,-0.11,-0.010000000000000002
-0.010000000000000021,-0.11,0.0
-2.0206672185931326e-17,-0.11,0.0
0.00999999999999998,-0.11,0.0
-0.010000000000000021,-0.11,0.010000000000000002
-2.0206672185931326e-17,-0.11,0.010000000000000002
0.00999999999999998,-0.11,0.010000000000000002
-0.010000000000000021,-0.11,0.019999999999999997
-2.0206672185931326e-17,-0.11,0.019999999999999997
0.00999999999999998,-0.11,0.019999999999999997
-0.010000000000000021,-0.11,0.030000000000000006
-2.0206672185931326e-17,-0.11,0.030000000000000006
0.00999999999999998,-0.11,0.030000000000000006
-0.010000000000000021,-0.11,0.04
-2.0206672185931326e-17,-0.11,0.04
0.00999999999999998,-0.11,0.04
-0.010000000000000023,-0.12,-0.04
-2.2043642384652355e-17,-0.12,-0.04
0.009999999999999978,-0.12,-0.04
-0.010000000000000023,-0.12,-0.03
-2.2043642384652355e-17,-0.12,-0.03
0.009999999999999978,-0.12,-0.03
-0.010000000000000023,-0.12,-0.02
-2.2043642384652355e-17,-0.12,-0.02
0.009999999999999978,-0.12,-0.02
-0.010000000000000023,-0.12,-0.010000000000000002
-2.2043642384652355e-17,-0.12,-0.010000000000000002
0.009999999999999978,-0.12,-0.010000000000000002
-0.010000000000000023,-0.12,0.0
-2.2043642384652355e-17,-0.12,0.0
0.009999999999999978,-0.12,0.0
-0.010000000000000023,-0.12,0.010000000000000002
-2.2043642384652355e-17,-0.12,0.010000000000000002
0.009999999999999978,-0.12,0.010000000000000002
-0.010000000000000023,-0.12,0.019999999999999997
-2.2043642384652355e-17,-0.12,0.019999999999999997
0.009999999999999978,-0.12,0.019999999999999997
-0.010000000000000023,-0.12,0.030000000000000006
-2.2043642384652355e-17,-0.12,0.030000000000000006
0.009999999999999978,-0.12,0.030000000000000006
-0.010000000000000023,-0.12,0.04
-2.2043642384652355e-17,-0.12,0.04
0.009999999999999978,-0.12,0.04
-0.010000000000000024,-0.13,-0.04
-2.3880612583373387e-17,-0.13,-0.04
0.009999999999999976,-0.13,-0.04
-0.010000000000000024,-0.13,-0.03
-2.3880612583373387e-17,-0.13,-0.03
0.009999999999999976,-0.13,-0.03
-0.010000000000000024,-0.13,-0.02
-2.3880612583373387e-17,-0.13,-0.02
0.009999999999999976,-0.13,-0.02
-0.010000000000000024,-0.13,-0.010000000000000002
-2.3880612583373387e-17,-0.13,-0.010000000000000002
0.009999999999999976,-0.13,-0.010000000000000002
-0.010000000000000024,-0.13,0.0
-2.3880612583373387e-17,-0.13,0.0
0.009999999999999976,-0.13,0.0
-0.010000000000000024,-0.13,0.010000000000000002
-2.3880612583373387e-17,-0.13,0.010000000000000002
0.009999999999999976,-0.13,0.010000000000000002
-0.010000000000000024,-0.13,0.019999999999999997
-2.3880612583373387e-17,-0.13,0.019999999999999997
0.009999999999999976,-0.13,0.019999999999999997
-0.010000000000000024,-0.13,0.030000000000000006
-2.3880612583373387e-17,-0.13,0.030000000000000006
0.009999999999999976,-0.13,0.030000000000000006
-0.010000000000000024,-0.13,0.04
-2.3880612583373387e-17,-0.13,0.04
0.009999999999999976,-0.13,0.04
-0.010000000000000026,-0.14,-0.04
-2.571758278209442e-17,-0.14,-0.04
0.009999999999999974,-0.14,-0.04
-0.010000000000000026,-0.14,-0.03
-2.571758278209442e-17,-0.14,-0.03
0.009999999999999974,-0.14,-0.03
-0.010000000000000026,-0.14,-0.02
-2.571758278209442e-17,-0.14,-0.02
0.009999999999999974,-0.14,-0.02
-0.010000000000000026,-0.14,-0.010000000000000002
-2.571758278209442e-17,-0.14,-0.010000000000000002
0.009999999999999974,-0.14,-0.010000000000000002
-0.010000000000000026,-0.14,0.0
-2.571758278209442e-17,-0.14,0.0
0.009999999999999974,-0.14,0.0
-0.010000000000000026,-0.14,0.010000000000000002
-2.571758278209442e-17,-0.14,0.010000000000000002
0.009999999999999974,-0.14,0.010000000000000002
-0.010000000000000026,-0.14,0.019999999999999997
-2.571758278209442e-17,-0.14,0.019999999999999997
0.009999999999999974,-0.14,0.019999999999999997
-0.010000000000000026,-0.14,0.030000000000000006
-2.571758278209442e-17,-0.14,0.030000000000000006
0.009999999999999974,-0.14,0.030000000000000006
-0.010000000000000026,-0.14,0.04
-2.571758278209442e-17,-0.14,0.04
0.009999999999999974,-0.14,0.04
0.05656854249492378,-0.07071067811865477,-0.04
0.06363961030678926,-0.06363961030678929,-0.04
0.07071067811865474,-0.05656854249492382,-0.04
0.05656854249492378,-0.07071067811865477,-0.03
0.06363961030678926,-0.06363961030678929,-0.03
0.07071067811865474,-0.05656854249492382,-0.03
0.05656854249492378,-0.07071067811865477,-0.02
0.06363961030678926,-0.06363961030678929,-0.02
0.07071067811865474,-0.05656854249492382,-0.02
0.05656854249492378,-0.07071067811865477,-0.010000000000000002
0.06363961030678926,-0.06363961030678929,-0.010000000000000002
0.07071067811865474,-0.05656854249492382,-0.010000000000000002
0.05656854249492378,-0.07071067811865477,0.0
0.06363961030678926,-0.06363961030678929,0.0
0.07071067811865474,-0.05656854249492382,0.0
0.05656854249492378,-0.07071067811865477,0.010000000000000002
0.06363961030678926,-0.06363961030678929,0.010000000000000002
0.07071067811865474,-0.05656854249492382,0.010000000000000002
0.05656854249492378,-0.07071067811865477,0.019999999999999997
0.06363961030678926,-0.06363961030678929,0.019999999999999997
0.07071067811865474,-0.05656854249492382,0.019999999999999997
0.05656854249492378,-0.07071067811865477,0.030000000000000006
0.06363961030678926,-0.06363961030678929,0.030000000000000006
0.07071067811865474,-0.05656854249492382,0.030000000000000006
0.05656854249492378,-0.07071067811865477,0.04
0.06363961030678926,-0.06363961030678929,0.04
0.07071067811865474,-0.05656854249492382,0.04
0.06363961030678925,-0.07778174593052024,-0.04
0.07071067811865472,-0.07071067811865477,-0.04
0.0777817459305202,-0.06363961030678929,-0.04
0.06363961030678925,-0.07778174593052024,-0.03
0.07071067811865472,-0.07071067811865477,-0.03
0.0777817459305202,-0.06363961030678929,-0.03
0.06363961030678925,-0.07778174593052024,-0.02
0.07071067811865472,-0.07071067811865477,-0.02
0.0777817459305202,-0.06363961030678929,-0.02
0.06363961030678925,-0.07778174593052024,-0.010000000000000002
0.07071067811865472,-0.07071067811865477,-0.010000000000000002
0.0777817459305202,-0.06363961030678929,-0.010000000000000002
0.06363961030678925,-0.07778174593052024,0.0
0.07071067811865472,-0.07071067811865477,0.0
0.0777817459305202,-0.06363961030678929,0.0
0.06363961030678925,-0.07778174593052024,0.010000000000000002
0.07071067811865472,-0.07071067811865477,0.010000000000000002
0.0777817459305202,-0.06363961030678929,0.010000000000000002
0.06363961030678925,-0.07778174593052024,0.019999999999999997
0.07071067811865472,-0.07071067811865477,0.019999999999999997
0.0777817459305202,-0.06363961030678929,0.019999999999999997
0.06363961030678925,-0.07778174593052024,0.030000000000000006
0.07071067811865472,-0.07071067811865477,0.030000000000000006
0.0777817459305202,-0.06363961030678929,0.030000000000000006
0.06363961030678925,-0.07778174593052024,0.04
0.07071067811865472,-0.07071067811865477,0.04
0.0777817459305202,-0.06363961030678929,0.04
0.07071067811865474,-0.08485281374238572,-0.04
0.07778174593052022,-0.07778174593052024,-0.04
0.0848528137423857,-0.07071067811865477,-0.04
0.07071067811865474,-0.08485281374238572,-0.03
0.07778174593052022,-0.07778174593052024,-0.03
0.0848528137423857,-0.07071067811865477,-0.03
0.07071067811865474,-0.08485281374238572,-0.02
0.07778174593052022,-0.07778174593052024,-0.02
0.0848528137423857,-0.07071067811865477,-0.02
0.07071067811865474,-0.08485281374238572,-0.010000000000000002
0.07778174593052022,-0.07778174593052024,-0.010000000000000002
0.0848528137423857,-0.07071067811865477,-0.010000000000000002
0.07071067811865474,-0.08485281374238572,0.0
0.07778174593052022,-0.07778174593052024,0.0
0.0848528137423857,-0.07071067811865477,0.0
0.07071067811865474,-0.08485281374238572,0.010000000000000002
0.07778174593052022,-0.07778174593052024,0.010000000000000002
0.0848528137423857,-0.07071067811865477,0.010000000000000002
0.07071067811865474,-0.08485281374238572,0.019999999999999997
0.07778174593052022,-0.07778174593052024,0.019999999999999997
0.0848528137423857,-0.07071067811865477,0.019999999999999997
0.07071067811865474,-0.08485281374238572,0.030000000000000006
0.07778174593052022,-0.07778174593052024,0.030000000000000006
0.0848528137423857,-0.07071067811865477,0.030000000000000006
0.07071067811865474,-0.08485281374238572,0.04
0.07778174593052022,-0.07778174593052024,0.04
0.0848528137423857,-0.07071067811865477,0.04
0.0777817459305202,-0.0919238815542512,-0.04
0.08485281374238568,-0.08485281374238572,-0.04
0.09192388155425116,-0.07778174593052024,-0.04
0.0777817459305202,-0.0919238815542512,-0.03
0.08485281374238568,-0.08485281374238572,-0.03
0.09192388155425116,-0.07778174593052024,-0.03
0.0777817459305202,-0.0919238815542512,-0.02
0.08485281374238568,-0.08485281374238572,-0.02
0.09192388155425116,-0.07778174593052024,-0.02
0.0777817459305202,-0.0919238815542512,-0.010000000000000002
0.08485281374238568,-0.08485281374238572,-0.010000000000000002
0.09192388155425116,-0.07778174593052024,-0.010000000000000002
0.0777817459305202,-0.0919238815542512,0.0
0.08485281374238568,-0.08485281374238572,0.0
0.09192388155425116,-0.07778174593052024,0.0
0.0777817459305202,-0.0919238815542512,0.010000000000000002
0.08485281374238568,-0.08485281374238572,0.010000000000000002
0.09192388155425116,-0.07778174593052024,0.010000000000000002
0.0777817459305202,-0.0919238815542512,0.019999999999999997
0.08485281374238568,-0.08485281374238572,0.019999999999999997
0.09192388155425116,-0.07778174593052024,0.019999999999999997
0.0777817459305202,-0.0919238815542512,0.030000000000000006
0.08485281374238568,-0.08485281374238572,0.030000000000000006
0.09192388155425116,-0.07778174593052024,0.030000000000000006
0.0777817459305202,-0.0919238815542512,0.04
0.08485281374238568,-0.08485281374238572,0.04
0.09192388155425116,-0.07778174593052024,0.04
0.08485281374238568,-0.09899494936611668,-0.04
0.09192388155425116,-0.0919238815542512,-0.04
0.09899494936611664,-0.08485281374238572,-0.04
0.08485281374238568,-0.09899494936611668,-0.03
0.09192388155425116,-0.0919238815542512,-0.03
0.09899494936611664,-0.08485281374238572,-0.03
0.08485281374238568,-0.09899494936611668,-0.02
0.09192388155425116,-0.0919238815542512,-0.02
0.09899494936611664,-0.08485281374238572,-0.02
0.08485281374238568,-0.09899494936611668,-0.010000000000000002
0.09192388155425116,-0.0919238815542512,-0.010000000000000002
0.09899494936611664,-0.08485281374238572,-0.010000000000000002
0.08485281374238568,-0.09899494936611668,0.0
0.09192388155425116,-0.0919238815542512,0.0
0.09899494936611664,-0.08485281374238572,0.0
0.08485281374238568,-0.09899494936611668,0.010000000000000002
0.09192388155425116,-0.0919238815542512,0.010000000000000002
0.09899494936611664,-0.08485281374238572,0.010000000000000002
0.08485281374238568,-0.09899494936611668,0.019999999999999997
0.09192388155425116,-0.0919238815542512,0.019999999999999997
0.09899494936611664,-0.08485281374238572,0.019999999999999997
0.08485281374238568,-0.09899494936611668,0.030000000000000006
0.09192388155425116,-0.0919238815542512,0.030000000000000006
0.09899494936611664,-0.08485281374238572,0.030000000000000006
0.08485281374238568,-0.09899494936611668,0.04
0.09192388155425116,-0.0919238815542512,0.04
0.09899494936611664,-0.08485281374238572,0.04
0.09192388155425116,-0.10606601717798217,-0.04
0.09899494936611664,-0.09899494936611669,-0.04
0.10606601717798211,-0.09192388155425121,-0.04
0.09192388155425116,-0.10606601717798217,-0.03
0.09899494936611664,-0.09899494936611669,-0.03
0.10606601717798211,-0.09192388155425121,-0.03
0.09192388155425116,-0.10606601717798217,-0.02
0.09899494936611664,-0.09899494936611669,-0.02
0.10606601717798211,-0.09192388155425121,-0.02
0.09192388155425116,-0.10606601717798217,-0.010000000000000002
0.09899494936611664,-0.09899494936611669,-0.010000000000000002
0.10606601717798211,-0.09192388155425121,-0.010000000000000002
0.09192388155425116,-0.10606601717798217,0.0
0.09899494936611664,-0.09899494936611669,0.0
0.10606601717798211,-0.09192388155425121,0.0
0.09192388155425116,-0.10606601717798217,0.010000000000000002
0.09899494936611664,-0.09899494936611669,0.010000000000000002
0.10606601717798211,-0.09192388155425121,0.010000000000000002
0.09192388155425116,-0.10606601717798217,0.019999999999999997
0.09899494936611664,-0.09899494936611669,0.019999999999999997
0.10606601717798211,-0.09192388155425121,0.019999999999999997
0.09192388155425116,-0.10606601717798217,0.030000000000000006
0.09899494936611664,-0.09899494936611669,0.030000000000000006
0.10606601717798211,-0.09192388155425121,0.030000000000000006
0.09192388155425116,-0.10606601717798217,0.04
0.09899494936611664,-0.09899494936611669,0.04
0.10606601717798211,-0.09192388155425121,0.04
